RegCode;RegName;Area_km2
75;Nouvelle-Aquitaine;82101
76;Occitanie;70747
84;Auvergne-Rhône-Alpes;67926
44;Grand Est;55173
27;Bourgogne-Franche-Comté;46153
24;Centre-Val de Loire;38369
52;Pays de la Loire;31448
93;Provence-Alpes-Côte d'Azur;30973
32;Hauts-de-France;30096
28;Normandie;28701
53;Bretagne;26666
11;Île-de-France;11452
94;Corse;8517
