FINESS_Hosp,Season,n_comp,catchmentHosp_comp,source,n_amb,catchmentHosp_amb
690781810 - HOSPICES CIVILS DE LYON,22/23,165,825368.2067411038,PMSI,9,438960.0135443747
690781810 - HOSPICES CIVILS DE LYON,23/24,121,814480.2109637649,PMSI,15,606425.817362147
330781196 - CHU DE BORDEAUX,22/23,80,468087.4410362705,PMSI,4,267364.89129261265
330781196 - CHU DE BORDEAUX,23/24,68,432890.7453049412,PMSI,8,271766.55483540526
750712184 - AP-HP,22/23,1032,3159131.591494563,PMSI,18,1244851.1031243533
750712184 - AP-HP,23/24,718,3085390.084628041,PMSI,21,1315788.0376462827
