age20;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
0-18;280257,5728003102;288335,4321334814;290653,6001800455;295184,2366356463;296463,5715318483;292643,5820172416;285524,9114517381;293434,8502586398;295960,8134289706;284549,1720170251
19-40;301277,7670266568;314795,0547925685;318799,9185679670;331234,3203904367;320285,1132795291;325126,9091853010;323331,3774092121;331866,7221864235;339395,2936829118;335465,2709862173
41-60;296169,8840033161;303413,8511569902;312077,0742636087;318414,8065590451;304423,5351297419;309029,1503674531;307703,3249158188;301954,8872991750;306436,9766123961;304432,5068795690
61-80;175180,4959403235;183312,3354897423;188103,0895857083;195434,5320200215;193563,4157928811;198001,7810477473;198354,3015897001;196411,1003998088;202211,2724054881;206067,0522408291
81+;35876,7762630523;37869,4109764954;38157,8711601842;38687,7345665507;39445,1919298367;41056,0135815883;41677,3418155507;39948,5812453165;41202,2527665088;42127,7721096396
ALL;1088762,4960336590;1127726,0845492778;1147791,5537575136;1178955,6301717004;1154180,8276638370;1165857,4361993314;1156591,2571820198;1163616,1413893637;1185206,6088962753;1172641,7742332802
