age_group;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
0-1;23993,5855789435;23949,3312567454;23462,4251537183;23840,4770305872;23573,1136141210;22723,4382789667;22123,5950540065;22819,6334374520;22206,0586149856;20022,9847333449
2-4;55510,8810776333;58758,8660482061;59523,2655249518;59664,2479993840;63295,2211689269;56267,0125513031;50357,4570100040;50562,2771158756;47505,0421111212;47597,0088820016
5-17;264999,1144779286;280612,6449343081;280972,2796089379;283043,8135796950;294760,4730918123;291645,9214575427;278921,4528506422;266246,1095593033;266496,1072010347;259804,4327294423
18-64;667414,1963000406;690771,9866170947;704035,7810454795;726454,5568338368;697186,9688511058;708947,4778523507;704379,1279958811;705821,9627460057;718026,1421364814;714808,8685455832
65-79;122582,5622756747;128564,4376375781;133671,6919633303;138823,1075024177;138658,8598266921;142187,5710797916;142935,2710854913;141760,6575016174;146056,6345324435;148413,3596341076
80+;40310,4536342868;42660,2482034469;42918,1735733471;43445,1738376821;44273,1750059544;45782,6869871100;46406,1792207744;44850,1960466801;46684,2800013424;47725,8582434356
ALL;1174810,7933445075;1225317,5146973794;1244583,6168697649;1275271,3767836029;1261747,8115586126;1267554,1082070647;1245123,0832167994;1232060,8364069341;1246974,2645974089;1238372,5127679151
