Region;Type;age_group;2019;2020;2021;2022;2023;2024
ARA;Emergency;0-1;32637,2156910333;34779,2517845617;33853,0096779524;32574,6500033528;32498,2661413794;29826,2877462867
ARA;Emergency;2-4;48292,0417220124;49160,3971629966;50359,5788781773;48049,2358188740;45556,0081966261;45850,0004815015
ARA;Emergency;5-17;154626,4805182359;166311,3011516840;169318,8720946368;172365,8292444035;168098,8299476261;171153,4945334111
ARA;Emergency;18-64;361610,5980819141;355758,0396527022;374310,6830018433;386616,6657935933;394221,6499312896;384831,2803315977
ARA;Emergency;65-79;74574,5726677934;77226,4198582663;79378,9324076389;84775,8377737599;84351,5979126181;81678,5823128135
ARA;Emergency;80+;38319,9147618272;42066,0362202467;42721,6503209642;44175,5135468812;44879,6001483794;43612,0786120422
ARA;Emergency;All;710060,8234428163;725301,4458304575;749942,7263812129;768557,7321808648;769605,9522779187;756951,7240176528
ARA;Hospitalisation;All;1139788,9466425364;1131819,1850334522;1138970,5768340945;1125752,7091870473;1119016,1099206680;1131260,9664744446
